ENSG00000231903,0,0.008
ENSG00000231908,0,0.0011
ENSG00000231918,0,0.0025
ENSG00000231920,0,0.0091
ENSG00000231927,0,0.0001
ENSG00000231933,0,0.0003
ENSG00000231934,0,0.001
ENSG00000231937,0,0
ENSG00000231944,0,0.0004
ENSG00000231948,0,0.0169
ENSG00000231953,0,0.0004
ENSG00000231963,0,0.0002
ENSG00000231964,0,0.0077
ENSG00000231969,0,0.0038
ENSG00000231971,0,0.0076
ENSG00000231979,0,0.0017
ENSG00000231980,0,0.0001
ENSG00000231985,0,0.0008
ENSG00000231987,0,0.0006
ENSG00000231992,0,0.0759
ENSG00000231993,1,0.6317
ENSG00000231999,0,0.3017
ENSG00000232002,0,0.0001
ENSG00000232006,0,0.0004
ENSG00000232021,0,0.0018
ENSG00000232023,0,0.0029
ENSG00000232031,0,0.0007
ENSG00000232034,0,0.0004
ENSG00000232043,0,0.0212
ENSG00000232044,0,0.0021
ENSG00000232046,1,0.5752
ENSG00000232053,0,0.0003
ENSG00000232057,0,0.0084
ENSG00000232065,1,0.9815
ENSG00000232072,0,0.0002
ENSG00000232079,0,0.0148
ENSG00000232080,0,0.0021
ENSG00000232081,0,0.0004
ENSG00000232082,0,0.0346
ENSG00000232084,0,0.0002
ENSG00000232085,0,0.0014
ENSG00000232086,0,0.0014
ENSG00000232093,0,0.3821
ENSG00000232104,0,0.0322
ENSG00000232110,0,0.0023
ENSG00000232120,0,0.0004
ENSG00000232121,0,0.0013
ENSG00000232124,0,0.0127
ENSG00000232131,0,0.0051
ENSG00000232132,0,0.0001
ENSG00000232140,0,0.0029
ENSG00000232160,0,0.0745
ENSG00000232162,0,0.0025
ENSG00000232183,0,0.0005
ENSG00000232184,0,0.0051
ENSG00000232192,0,0.0041
ENSG00000232194,0,0.0001
ENSG00000232197,0,0.0073
ENSG00000232229,0,0.3861
ENSG00000232233,0,0.0094
ENSG00000232252,0,0.0002
ENSG00000232259,0,0.0062
ENSG00000232271,0,0.0005
ENSG00000232283,0,0.0014
ENSG00000232284,1,0.7004
ENSG00000232287,0,0.0053
ENSG00000232290,0,0.0016
ENSG00000232295,0,0.0006
ENSG00000232298,0,0.0019
ENSG00000232301,0,0.0418
ENSG00000232306,0,0.0031
ENSG00000232307,0,0.0002
ENSG00000232310,0,0.003
ENSG00000232311,0,0.0194
ENSG00000232325,0,0.0002
ENSG00000232342,0,0.0018
ENSG00000232352,0,0.1226
ENSG00000232354,0,0.0046
ENSG00000232358,0,0.0007
ENSG00000232359,0,0.0007
ENSG00000232360,0,0.0005
ENSG00000232363,0,0.0022
ENSG00000232377,0,0.0008
ENSG00000232394,0,0.0004
ENSG00000232396,0,0.0002
ENSG00000232401,0,0.0005
ENSG00000232406,0,0.0023
ENSG00000232408,0,0.0003
ENSG00000232413,0,0.0002
ENSG00000232415,0,0.0181
ENSG00000232442,1,0.6433
ENSG00000232445,1,0.9332
ENSG00000232451,0,0.0003
ENSG00000232455,0,0.0008
ENSG00000232461,0,0.002
ENSG00000232464,0,0.0005
ENSG00000232474,0,0.0009
ENSG00000232480,1,0.8061
ENSG00000232485,1,0.916
ENSG00000232487,0,0.006
ENSG00000232490,0,0.001
ENSG00000232498,0,0.0028
ENSG00000232504,1,0.9792
ENSG00000232505,0,0.0007
ENSG00000232518,0,0.0561
ENSG00000232519,0,0.0063
ENSG00000232520,0,0.0007
ENSG00000232524,0,0.0011
ENSG00000232530,0,0.0023
ENSG00000232532,0,0.0002
ENSG00000232533,1,0.9912
ENSG00000232536,0,0.0011
ENSG00000232537,0,0.0016
ENSG00000232542,0,0.0009
ENSG00000232545,0,0.0406
ENSG00000232557,0,0.002
ENSG00000232558,0,0.0001
ENSG00000232564,0,0.0011
ENSG00000232586,0,0.0216
ENSG00000232590,0,0.0003
ENSG00000232600,0,0.0178
ENSG00000232613,0,0.0017
ENSG00000232623,0,0.0009
ENSG00000232624,0,0.0008
ENSG00000232628,0,0.0304
ENSG00000232633,0,0.0001
ENSG00000232638,0,0.1511
ENSG00000232640,1,0.9645
ENSG00000232642,0,0.0041
ENSG00000232648,0,0.127
ENSG00000232650,0,0.0002
ENSG00000232656,0,0.1735
ENSG00000232661,0,0.0002
ENSG00000232667,0,0.0011
ENSG00000232675,0,0.0012
ENSG00000232679,0,0.0769
ENSG00000232684,0,0.0026
ENSG00000232685,0,0.0011
ENSG00000232692,0,0.0006
ENSG00000232693,0,0.001
ENSG00000232696,0,0.0011
ENSG00000232710,0,0.0018
ENSG00000232712,0,0.0017
ENSG00000232715,0,0
ENSG00000232725,0,0.3083
ENSG00000232729,0,0.0016
ENSG00000232732,0,0.0014
ENSG00000232738,0,0.0011
ENSG00000232739,0,0.0013
ENSG00000232746,0,0.001
ENSG00000232754,0,0.0189
ENSG00000232756,0,0.0789
ENSG00000232759,0,0.1467
ENSG00000232762,0,0.001
ENSG00000232767,0,0.002
ENSG00000232788,0,0.001
ENSG00000232790,0,0.0003
ENSG00000232803,0,0.006
ENSG00000232807,1,0.6421
ENSG00000232808,0,0.0006
ENSG00000232811,0,0.0118
ENSG00000232814,1,0.5001
ENSG00000232821,0,0.1794
ENSG00000232825,0,0.0003
ENSG00000232828,0,0
ENSG00000232860,0,0.0111
ENSG00000232874,0,0.0933
ENSG00000232876,0,0.371
ENSG00000232878,0,0.0027
ENSG00000232885,0,0.0002
ENSG00000232891,1,0.5715
ENSG00000232892,0,0.0032
ENSG00000232893,0,0.0004
ENSG00000232900,0,0.0003
ENSG00000232907,1,0.6328
ENSG00000232909,0,0.2735
ENSG00000232912,1,0.9973
ENSG00000232913,0,0.0015
ENSG00000232920,0,0.0004
ENSG00000232930,0,0.006
ENSG00000232934,0,0.0456
ENSG00000232935,0,0.0103
ENSG00000232936,0,0.0001
ENSG00000232939,0,0.0005
ENSG00000232940,1,0.9703
ENSG00000232949,0,0.0088
ENSG00000232959,0,0.0023
ENSG00000232969,0,0.0005
ENSG00000232971,0,0.0006
ENSG00000232973,0,0.0151
ENSG00000232977,1,0.553
ENSG00000232978,0,0.0045
ENSG00000232986,0,0.0006
ENSG00000232987,0,0.0002
ENSG00000232995,0,0.0804
ENSG00000232998,0,0.0002
ENSG00000233002,0,0.0005
ENSG00000233005,0,0.0035
ENSG00000233006,1,0.9422
ENSG00000233008,0,0.0028
ENSG00000233009,0,0.0005
ENSG00000233016,1,0.9987
ENSG00000233017,0,0.0005
ENSG00000233021,0,0.0005
ENSG00000233029,0,0.0006
ENSG00000233030,0,0.0003
ENSG00000233033,0,0.0011
ENSG00000233038,0,0.0002
ENSG00000233044,0,0.0184
ENSG00000233048,0,0.0049
ENSG00000233052,0,0.0002
ENSG00000233056,0,0.0061
ENSG00000233058,0,0.0006
ENSG00000233060,0,0.0031
ENSG00000233061,0,0.01
ENSG00000233067,0,0.0017
ENSG00000233068,0,0.0027
ENSG00000233069,0,0.0004
ENSG00000233070,0,0.0111
ENSG00000233073,0,0.0651
ENSG00000233080,0,0.0003
ENSG00000233093,0,0.0005
ENSG00000233098,0,0.0011
ENSG00000233099,0,0.0016
ENSG00000233101,1,0.7661
ENSG00000233108,0,0.0015
ENSG00000233110,0,0.1425
ENSG00000233117,0,0.3455
ENSG00000233138,0,0.0003
ENSG00000233143,0,0.0004
ENSG00000233144,0,0.0205
ENSG00000233153,0,0.0101
ENSG00000233178,0,0.0621
ENSG00000233183,0,0.0013
ENSG00000233184,1,0.5151
ENSG00000233191,0,0.0005
ENSG00000233203,0,0.0286
ENSG00000233213,0,0.0001
ENSG00000233221,0,0.001
ENSG00000233223,1,0.9932
ENSG00000233230,0,0.1166
ENSG00000233242,0,0.0003
ENSG00000233246,0,0.0156
ENSG00000233250,0,0.0003
ENSG00000233251,0,0.3232
ENSG00000233255,0,0.0207
ENSG00000233256,0,0.0017
ENSG00000233262,0,0.0009
ENSG00000233293,0,0.0113
ENSG00000233296,0,0.0016
ENSG00000233303,0,0.0069
ENSG00000233308,0,0.0147
ENSG00000233316,0,0.0002
ENSG00000233321,0,0.0037
ENSG00000233330,0,0.0138
ENSG00000233332,0,0.0015
ENSG00000233334,0,0.0023
ENSG00000233338,0,0.0024
ENSG00000233339,0,0.0025
ENSG00000233340,0,0.0677
ENSG00000233342,0,0.0001
ENSG00000233351,0,0.0004
ENSG00000233354,0,0.0012
ENSG00000233355,0,0.0011
ENSG00000233358,0,0.0002
ENSG00000233359,0,0.0006
ENSG00000233360,0,0.0007
ENSG00000233363,0,0.0004
ENSG00000233367,0,0.0001
ENSG00000233376,0,0.0005
ENSG00000233384,0,0.0044
ENSG00000233387,0,0.0014
ENSG00000233392,0,0.0009
ENSG00000233393,0,0.0021
ENSG00000233397,0,0.0026
ENSG00000233405,0,0.0011
ENSG00000233407,0,0.0002
ENSG00000233408,0,0.0003
ENSG00000233409,0,0.0013
ENSG00000233411,0,0.0501
ENSG00000233427,0,0.0714
ENSG00000233431,0,0.0022
ENSG00000233451,0,0.0003
ENSG00000233456,0,0.0006
ENSG00000233461,1,0.926
ENSG00000233464,0,0.0003
ENSG00000233472,0,0.0002
ENSG00000233478,0,0.0182
ENSG00000233482,0,0.0032
ENSG00000233483,0,0.008
ENSG00000233485,0,0.0001
ENSG00000233496,0,0.0011
ENSG00000233509,0,0.0035
ENSG00000233517,0,0.0003
ENSG00000233519,0,0.0272
ENSG00000233527,1,0.8888
ENSG00000233529,0,0.0002
ENSG00000233540,0,0.0131
ENSG00000233542,0,0.0003
ENSG00000233547,0,0.153
ENSG00000233553,0,0.0013
ENSG00000233554,1,0.9379
ENSG00000233559,0,0.3938
ENSG00000233581,0,0.0002
ENSG00000233587,0,0.0027
ENSG00000233590,0,0.002
ENSG00000233593,0,0.1341
ENSG00000233602,0,0.0102
ENSG00000233610,0,0.0065
ENSG00000233611,0,0.0014
ENSG00000233613,0,0.011
ENSG00000233616,0,0.0001
ENSG00000233620,0,0.0003
ENSG00000233621,1,0.9908
ENSG00000233627,0,0.0002
ENSG00000233635,0,0.0007
ENSG00000233639,1,0.8889
ENSG00000233642,0,0.0003
ENSG00000233643,0,0.0003
ENSG00000233644,0,0.0041
ENSG00000233645,0,0.0019
ENSG00000233654,0,0.0552
ENSG00000233661,0,0.0003
ENSG00000233665,0,0.0033
ENSG00000233672,0,0.0147
ENSG00000233682,0,0.0095
ENSG00000233684,0,0.0008
ENSG00000233693,0,0.0003
ENSG00000233718,0,0.0169
ENSG00000233723,0,0.0008
ENSG00000233725,0,0.0007
ENSG00000233729,0,0.0006
ENSG00000233735,0,0.0011
ENSG00000233746,0,0.0002
ENSG00000233755,0,0.0002
ENSG00000233756,0,0.0009
ENSG00000233760,0,0.0052
ENSG00000233766,0,0.4808
ENSG00000233776,0,0.001
ENSG00000233783,0,0.0079
ENSG00000233785,0,0.0928
ENSG00000233791,0,0.0332
ENSG00000233797,0,0.0001
ENSG00000233799,0,0.004
ENSG00000233806,0,0.0061
ENSG00000233818,0,0.0006
ENSG00000233823,0,0.0001
ENSG00000233825,0,0.0001
ENSG00000233834,1,0.981
ENSG00000233840,0,0.0001
ENSG00000233842,0,0.0001
ENSG00000233844,0,0.0005
ENSG00000233845,0,0.0018
ENSG00000233847,0,0.0009
ENSG00000233848,0,0.0017
ENSG00000233850,0,0.0013
ENSG00000233851,0,0.0008
ENSG00000233854,0,0.0009
ENSG00000233860,0,0.0024
ENSG00000233862,0,0.0157
ENSG00000233871,0,0.4808
ENSG00000233884,0,0.0002
ENSG00000233885,0,0.0331
ENSG00000233891,0,0.002
ENSG00000233893,0,0
ENSG00000233894,0,0.0049
ENSG00000233896,0,0.0002
ENSG00000233903,0,0.1319
ENSG00000233912,0,0.0834
ENSG00000233920,0,0.0005
ENSG00000233926,0,0.0008
ENSG00000233928,0,0.0009
ENSG00000233930,0,0.0018
ENSG00000233937,0,0.0039
ENSG00000233941,0,0.004
ENSG00000233945,0,0.0011
ENSG00000233953,0,0.0006
ENSG00000233968,0,0.1411
ENSG00000233970,0,0.0006
ENSG00000233973,0,0.0003
ENSG00000233993,0,0.0009
ENSG00000233997,0,0.0003
ENSG00000234006,0,0.032
ENSG00000234022,0,0.0002
ENSG00000234026,0,0.0036
ENSG00000234028,1,0.9482
ENSG00000234050,0,0.0036
ENSG00000234055,0,0.0007
ENSG00000234070,0,0.0014
ENSG00000234072,0,0.4521
ENSG00000234084,1,0.9305
ENSG00000234091,0,0.0079
ENSG00000234117,0,0.0043
ENSG00000234129,0,0.0002
ENSG00000234132,0,0.003
ENSG00000234134,0,0
ENSG00000234136,0,0.0001
ENSG00000234141,0,0.0091
ENSG00000234147,0,0.2154
ENSG00000234149,0,0.0017
ENSG00000234156,0,0.0005
ENSG00000234160,1,0.5887
ENSG00000234161,0,0.0007
ENSG00000234168,0,0.0002
ENSG00000234171,1,0.8717
ENSG00000234173,0,0.0004
ENSG00000234174,0,0.0003
ENSG00000234177,0,0.0012
ENSG00000234181,0,0.0005
ENSG00000234183,0,0.0011
ENSG00000234184,0,0.0024
ENSG00000234185,0,0.0013
ENSG00000234193,0,0.0021
ENSG00000234197,0,0.0034
ENSG00000234206,1,0.606
ENSG00000234208,0,0.0002
ENSG00000234210,0,0.0006
ENSG00000234222,0,0.2375
ENSG00000234229,0,0.0009
ENSG00000234230,0,0.0019
ENSG00000234233,0,0.0015
ENSG00000234248,0,0.0001
ENSG00000234255,0,0.0002
ENSG00000234261,0,0.0061
ENSG00000234263,0,0.0764
ENSG00000234264,0,0
ENSG00000234273,0,0.0003
ENSG00000234275,0,0.002
ENSG00000234279,0,0.0015
ENSG00000234281,0,0.0823
ENSG00000234286,1,0.6698
ENSG00000234290,0,0.467
ENSG00000234293,0,0.0005
ENSG00000234300,0,0.0007
ENSG00000234303,0,0.001
ENSG00000234311,0,0.0004
ENSG00000234323,0,0.0191
ENSG00000234327,1,0.734
ENSG00000234336,0,0.0168
ENSG00000234352,0,0.0003
ENSG00000234361,0,0.0002
ENSG00000234377,0,0.0072
ENSG00000234378,0,0.0003
ENSG00000234389,0,0.029
ENSG00000234390,0,0.0996
ENSG00000234393,0,0.0015
ENSG00000234396,0,0.0016
ENSG00000234405,0,0.1579
ENSG00000234423,0,0.0001
ENSG00000234425,0,0.0003
ENSG00000234426,0,0.0001
ENSG00000234427,0,0
ENSG00000234428,0,0.0299
ENSG00000234435,0,0.0012
ENSG00000234445,0,0.0008
ENSG00000234452,0,0.0014
ENSG00000234456,1,0.9987
ENSG00000234459,0,0.046
ENSG00000234460,0,0.0442
ENSG00000234476,0,0.0296
ENSG00000234477,0,0.0038
ENSG00000234478,0,0.0613
ENSG00000234481,0,0.0004
ENSG00000234494,0,0.0358
ENSG00000234497,0,0.0004
ENSG00000234504,0,0.0003
ENSG00000234509,0,0.0032
ENSG00000234519,0,0.0001
ENSG00000234520,0,0.0007
ENSG00000234527,0,0.002
ENSG00000234553,0,0.0004
ENSG00000234556,0,0.0004
ENSG00000234567,0,0.0242
ENSG00000234577,0,0.011
ENSG00000234579,0,0.0009
ENSG00000234584,0,0.0729
ENSG00000234595,0,0.0032
ENSG00000234601,0,0.002
ENSG00000234614,1,0.5088
ENSG00000234617,1,0.8651
ENSG00000234625,0,0.0001
ENSG00000234626,0,0.0085
ENSG00000234638,0,0.3093
ENSG00000234646,0,0.0012
ENSG00000234650,0,0.008
ENSG00000234653,0,0.0007
ENSG00000234661,0,0.0012
ENSG00000234663,0,0.0009
ENSG00000234676,0,0.0003
ENSG00000234677,0,0.0049
ENSG00000234678,1,0.7716
ENSG00000234684,1,0.9735
ENSG00000234688,0,0.0032
ENSG00000234690,0,0.0217
ENSG00000234693,0,0.0038
ENSG00000234694,1,0.8083
ENSG00000234695,0,0.0003
ENSG00000234696,0,0.0025
ENSG00000234699,0,0.3298
ENSG00000234705,0,0.0406
ENSG00000234707,0,0.0001
ENSG00000234712,0,0.0016
ENSG00000234714,0,0.0079
ENSG00000234715,0,0.0138
ENSG00000234718,0,0.0002
ENSG00000234721,0,0.0003
ENSG00000234736,0,0.0004
ENSG00000234740,0,0.0208
ENSG00000234752,0,0.0002
ENSG00000234753,0,0.0906
ENSG00000234758,0,0.0057
ENSG00000234766,0,0.0006
ENSG00000234771,0,0.0502
ENSG00000234772,0,0.0003
ENSG00000234777,0,0.0015
ENSG00000234779,1,0.5407
ENSG00000234789,0,0.0007
ENSG00000234791,0,0.0032
ENSG00000234793,0,0.0008
ENSG00000234796,0,0.0007
ENSG00000234807,0,0.0784
ENSG00000234810,1,0.5411
ENSG00000234817,0,0.0002
ENSG00000234818,0,0.0073
ENSG00000234832,0,0.0037
ENSG00000234840,0,0.0593
ENSG00000234848,0,0.0005
ENSG00000234854,0,0.0004
ENSG00000234855,0,0.001
ENSG00000234859,0,0.0017
ENSG00000234869,0,0.0014
ENSG00000234871,0,0.0039
ENSG00000234883,1,0.7572
ENSG00000234884,0,0.0007
ENSG00000234892,0,0.0008
ENSG00000234899,0,0.0181
ENSG00000234900,0,0.0032
ENSG00000234913,0,0.0001
ENSG00000234915,0,0.0008
ENSG00000234921,0,0.0015
ENSG00000234936,1,0.6146
ENSG00000234942,0,0.0023
ENSG00000234943,0,0.0005
ENSG00000234945,0,0.0009
ENSG00000234948,0,0.0015
ENSG00000234953,0,0.0001
ENSG00000234956,0,0.002
ENSG00000234979,0,0.0075
ENSG00000234997,0,0.0195
ENSG00000234998,0,0.0007
ENSG00000235005,0,0.0002
ENSG00000235010,0,0
ENSG00000235016,0,0.3013
ENSG00000235020,0,0.0019
ENSG00000235021,0,0.0007
ENSG00000235023,0,0.0004
ENSG00000235024,0,0.0033
ENSG00000235026,0,0.0037
ENSG00000235027,0,0.4633
ENSG00000235029,0,0.0012
ENSG00000235032,0,0.0009
ENSG00000235033,0,0.0048
ENSG00000235035,0,0.0022
ENSG00000235042,0,0.0013
ENSG00000235047,0,0.0002
ENSG00000235050,0,0.0007
ENSG00000235051,0,0.0079
ENSG00000235052,0,0.0095
ENSG00000235056,0,0.0014
ENSG00000235066,0,0.001
ENSG00000235072,0,0.0331
ENSG00000235077,0,0.0004
ENSG00000235078,0,0.3103
ENSG00000235079,0,0.0019
ENSG00000235085,0,0.0003
ENSG00000235086,0,0.0008
ENSG00000235092,0,0.1743
ENSG00000235096,0,0.0043
ENSG00000235111,0,0.0008
ENSG00000235119,0,0.0001
ENSG00000235120,0,0.0028
ENSG00000235121,0,0.002
ENSG00000235122,0,0.0102
ENSG00000235123,0,0.0013
ENSG00000235131,0,0.0002
ENSG00000235138,0,0.002
ENSG00000235140,0,0.001
ENSG00000235143,0,0.0616
ENSG00000235151,1,0.5633
ENSG00000235154,0,0.001
ENSG00000235158,0,0.0038
ENSG00000235159,0,0.4713
ENSG00000235185,0,0.0002
ENSG00000235189,0,0.0037
ENSG00000235198,0,0.0009
ENSG00000235204,0,0.4576
ENSG00000235214,0,0.0001
ENSG00000235236,0,0.0046
ENSG00000235237,0,0.0041
ENSG00000235245,0,0.0554
ENSG00000235246,0,0.0262
ENSG00000235257,0,0.1861
ENSG00000235262,0,0.0039
ENSG00000235269,0,0.002
ENSG00000235277,0,0.3244
ENSG00000235279,0,0.0016
ENSG00000235280,0,0.4955
ENSG00000235281,0,0.0005
ENSG00000235285,0,0.001
ENSG00000235288,0,0.0083
ENSG00000235292,0,0.0002
ENSG00000235295,0,0.0071
ENSG00000235296,0,0.0017
ENSG00000235298,0,0.0036
ENSG00000235300,0,0.0006
ENSG00000235303,0,0.0002
ENSG00000235313,0,0.4144
ENSG00000235321,0,0.0002
ENSG00000235335,0,0.0002
ENSG00000235358,0,0.001
ENSG00000235361,0,0.0066
ENSG00000235381,0,0.1256
ENSG00000235389,0,0.0011
ENSG00000235397,0,0.0077
ENSG00000235399,0,0.0005
ENSG00000235403,0,0.001
ENSG00000235407,0,0.001
ENSG00000235410,0,0.0011
ENSG00000235419,0,0
ENSG00000235423,0,0.2992
ENSG00000235426,0,0.004
ENSG00000235427,0,0.006
ENSG00000235431,0,0.0033
ENSG00000235434,0,0.0069
ENSG00000235435,0,0.0001
ENSG00000235437,0,0.3322
ENSG00000235445,0,0.0012
ENSG00000235448,0,0.0017
ENSG00000235461,0,0.0017
ENSG00000235464,0,0.0004
ENSG00000235470,0,0.0007
ENSG00000235480,0,0.0075
ENSG00000235481,0,0.0407
ENSG00000235483,0,0.0006
ENSG00000235488,0,0.0029
ENSG00000235492,0,0.0003
ENSG00000235493,0,0.1183
ENSG00000235495,0,0.0011
ENSG00000235497,0,0.0003
ENSG00000235499,0,0.0011
ENSG00000235501,1,0.9916
ENSG00000235503,0,0.0014
ENSG00000235522,0,0.0101
ENSG00000235526,0,0.0007
ENSG00000235527,0,0.0065
ENSG00000235529,0,0.0392
ENSG00000235530,0,0.0001
ENSG00000235535,0,0.0002
ENSG00000235538,0,0.0006
ENSG00000235545,0,0.0002
ENSG00000235560,0,0.4288
ENSG00000235563,0,0.001
ENSG00000235575,0,0.0011
ENSG00000235586,0,0.0004
ENSG00000235590,0,0.0906
ENSG00000235593,0,0.0086
ENSG00000235601,0,0.0039
ENSG00000235609,0,0.009
ENSG00000235620,0,0.0071
ENSG00000235628,0,0.0046
ENSG00000235629,0,0.0001
ENSG00000235635,0,0.0007
ENSG00000235637,0,0.001
ENSG00000235641,0,0.0002
ENSG00000235652,1,0.7165
ENSG00000235663,0,0.0013
ENSG00000235665,0,0.0059
ENSG00000235669,0,0.0005
ENSG00000235687,0,0.0006
ENSG00000235688,0,0.0063
ENSG00000235703,0,0.1358
ENSG00000235706,0,0.199
ENSG00000235717,0,0.0002
ENSG00000235724,1,0.8372
ENSG00000235725,0,0.0181
ENSG00000235726,0,0.0008
ENSG00000235731,0,0.0002
ENSG00000235733,0,0.0014
ENSG00000235740,0,0.0006
ENSG00000235749,0,0.0005
ENSG00000235760,0,0.0009
ENSG00000235770,0,0.0059
ENSG00000235772,0,0.0052
ENSG00000235777,0,0.0087
ENSG00000235779,0,0.0006
ENSG00000235781,0,0.0077
ENSG00000235782,0,0.0023
ENSG00000235785,0,0.003
ENSG00000235786,0,0.0032
ENSG00000235790,0,0.0081
ENSG00000235795,0,0.0336
ENSG00000235802,0,0.0466
ENSG00000235820,0,0.0025
ENSG00000235823,1,0.9306
ENSG00000235831,1,0.6989
ENSG00000235834,0,0.0008
ENSG00000235837,0,0.0726
ENSG00000235840,0,0.015
ENSG00000235843,0,0.0004
ENSG00000235845,0,0.011
ENSG00000235848,0,0.0043
ENSG00000235849,0,0.0004
ENSG00000235852,0,0.002
ENSG00000235872,0,0.0106
ENSG00000235880,0,0.0101
ENSG00000235888,0,0.1254
ENSG00000235890,0,0.0101
ENSG00000235897,0,0.0046
ENSG00000235899,0,0.0103
ENSG00000235902,0,0.0069
ENSG00000235903,0,0.0004
ENSG00000235904,0,0.1844
ENSG00000235908,0,0.0007
ENSG00000235910,0,0.1817
ENSG00000235914,0,0.0021
ENSG00000235919,0,0.1649
ENSG00000235927,0,0.0131
ENSG00000235934,0,0.0002
ENSG00000235939,0,0.0003
ENSG00000235943,0,0.0006
ENSG00000235949,0,0.001
ENSG00000235954,1,0.9234
ENSG00000235958,0,0.0262
ENSG00000235972,0,0.0001
ENSG00000235984,0,0.0096
ENSG00000235989,0,0.0118
ENSG00000235994,0,0.0013
ENSG00000235996,0,0.0023
ENSG00000236003,0,0.1476
ENSG00000236017,0,0.2182
ENSG00000236021,0,0.0023
ENSG00000236024,0,0.0061
ENSG00000236031,0,0.0254
ENSG00000236039,0,0.384
ENSG00000236045,0,0.0124
ENSG00000236051,0,0.0012
ENSG00000236054,0,0.0011
ENSG00000236064,0,0.0003
ENSG00000236065,0,0.003
ENSG00000236075,0,0.0001
ENSG00000236082,0,0.0008
ENSG00000236088,0,0.1303
ENSG00000236091,0,0.001
ENSG00000236095,0,0.0013
ENSG00000236107,0,0.0005
ENSG00000236115,0,0
ENSG00000236116,0,0.0006
ENSG00000236119,0,0.0005
ENSG00000236137,0,0.0011
ENSG00000236144,0,0.0628
ENSG00000236153,0,0.4631
ENSG00000236154,0,0.0217
ENSG00000236166,0,0.0926
ENSG00000236188,0,0.0131
ENSG00000236194,0,0.0873
ENSG00000236199,0,0.2712
ENSG00000236200,0,0.4214
ENSG00000236202,0,0.0001
ENSG00000236204,0,0.2046
ENSG00000236208,0,0.0515
ENSG00000236213,0,0.0089
ENSG00000236226,0,0.0001
ENSG00000236230,0,0.0007
ENSG00000236234,0,0.0014
ENSG00000236240,0,0.0007
ENSG00000236242,0,0.0004
ENSG00000236244,0,0.0018
ENSG00000236256,0,0.0012
ENSG00000236262,0,0.0029
ENSG00000236266,0,0.0616
ENSG00000236267,0,0.0002
ENSG00000236269,1,0.5554
ENSG00000236272,0,0.0026
ENSG00000236276,0,0.0003
ENSG00000236283,0,0.0497
ENSG00000236292,0,0.0005
ENSG00000236299,0,0.0056
ENSG00000236301,0,0.0006
ENSG00000236304,0,0.0057
ENSG00000236305,0,0.0001
ENSG00000236306,0,0.0001
ENSG00000236308,0,0.0139
ENSG00000236318,0,0.0362
ENSG00000236324,0,0.0033
ENSG00000236332,0,0.0004
ENSG00000236333,1,0.7215
ENSG00000236336,0,0.0001
ENSG00000236337,0,0.1431
ENSG00000236340,0,0.0002
ENSG00000236341,0,0.0003
ENSG00000236345,0,0.0025
ENSG00000236352,0,0.0001
ENSG00000236355,0,0.0005
ENSG00000236358,0,0.0005
ENSG00000236364,0,0.01
ENSG00000236366,0,0.0017
ENSG00000236378,0,0.0002
ENSG00000236388,0,0.0001
ENSG00000236390,0,0.0009
ENSG00000236394,0,0.0009
ENSG00000236404,0,0.0388
ENSG00000236408,0,0.0006
ENSG00000236412,0,0.0008
ENSG00000236426,0,0.0008
ENSG00000236427,0,0.0006
ENSG00000236432,0,0.0584
ENSG00000236434,0,0.1812
ENSG00000236437,0,0.0008
ENSG00000236445,0,0.0012
ENSG00000236447,0,0.0007
ENSG00000236449,0,0.0107
ENSG00000236451,0,0.0008
ENSG00000236452,0,0.0005
ENSG00000236453,0,0.001
ENSG00000236457,0,0.0026
ENSG00000236461,0,0.0001
ENSG00000236463,0,0.0047
ENSG00000236466,0,0.0003
ENSG00000236467,0,0.0008
ENSG00000236469,0,0.0002
ENSG00000236471,0,0.0001
ENSG00000236472,0,0.0037
ENSG00000236495,0,0.0002
ENSG00000236498,0,0.0013
ENSG00000236499,0,0.0007
ENSG00000236501,0,0.0006
ENSG00000236502,0,0.0069
ENSG00000236510,0,0.0005
ENSG00000236511,0,0.0008
ENSG00000236514,0,0.036
ENSG00000236519,0,0.0012
ENSG00000236520,0,0.0009
ENSG00000236525,0,0.0059
ENSG00000236526,0,0.0213
ENSG00000236528,0,0.0001
ENSG00000236531,0,0.0005
ENSG00000236535,0,0.0552
ENSG00000236536,0,0.0055
ENSG00000236540,1,0.6215
ENSG00000236544,0,0.0002
ENSG00000236545,0,0.0007
ENSG00000236546,0,0.0046
ENSG00000236548,0,0.0061
ENSG00000236556,0,0.0001
ENSG00000236559,0,0.0508
ENSG00000236572,0,0.0016
ENSG00000236581,0,0.0023
ENSG00000236591,0,0.002
ENSG00000236617,0,0.2424
ENSG00000236618,1,0.9723
ENSG00000236627,0,0.0004
ENSG00000236635,0,0.0012
ENSG00000236641,0,0.0007
ENSG00000236643,0,0.0011
ENSG00000236651,0,0.0003
ENSG00000236653,0,0.0007
ENSG00000236656,0,0.0001
ENSG00000236658,0,0.0002
ENSG00000236663,0,0.0001
ENSG00000236664,0,0.0003
ENSG00000236665,0,0.0054
ENSG00000236666,0,0.0003
ENSG00000236668,0,0.005
ENSG00000236671,0,0.0106
ENSG00000236673,0,0.1019
ENSG00000236676,0,0.0002
ENSG00000236677,0,0
ENSG00000236678,0,0.0002
ENSG00000236682,0,0.1329
ENSG00000236700,0,0.0017
ENSG00000236703,0,0.0003
